File: 	C:\Users\Johns\OneDrive\Pictures\Documents\FLIR\photo v3.jpg																																																
								Distance	50.35	mm																																							
Li1																																																	
																																																	
Frame 1	439.967	430.785	421.016	411.044	406.745	403.477	399.924	397.173	394.112	391.468	388.871	386.512	384.152	381.748	379.464	377.313	375.356	373.279	371.471	369.672	367.82	366.101	364.561	362.981	361.306	360.017	358.618	357.327	356.102	354.624	353.399	352.06	351.056	350.055	348.748	347.978	346.831	345.963	345.1	344.263	343.16	342.505	341.725	340.818	340.44	339.3	336.889	332.597	329.24
